연도,캠페인,"총비용(VAT포함,원)",노출수,클릭수,전환수,전환매출액(원),ROAS,CTR,CVR
2025,10.스스멀티어댑터_PC@naver_powerlink,124025,35477,193,5,119400,0.9627091312235436,0.005440144318854469,0.025906735751295335
2025,10.스스멀티어댑터_PC@shoppingsearch,134871,198724,143,8,450200,3.338004463524405,0.0007195909905195145,0.055944055944055944
2025,11.스스피카스위치_MO@shoppingsearch,1173425,98649,1289,33,2631840,2.2428702303087116,0.013066528804143985,0.02560124127230411
2025,11.스스피카스위치_PC@shoppingsearch,257598,23902,382,7,666600,2.58775301050474,0.015981926198644466,0.01832460732984293
2025,12.스스하츠_MO@shoppingsearch,10516,1875,17,0,0,0.0,0.009066666666666667,0.0
2025,12.스스하츠_PC@shoppingsearch,528,116,1,0,0,0.0,0.008620689655172414,0.0
2025,IoT인테리어@naver_powerlink,2971661,32079,242,0,0,0.0,0.007543876055986783,0.0
2025,기업특판@naver_powerlink,5258,439,2,0,0,0.0,0.004555808656036446,0.0
2025,신제품_TEST,0,1571,239,0,0,,0.15213239974538512,0.0
2025,신제품검색#1@naver_cpp_fd471,0,3362,125,0,0,,0.037180249851279,0.0
2025,음처기_MO@naver_powerlink,42851479,1196188,13813,276,25694280,0.5996124427817299,0.011547515942310072,0.0199811771519583
2025,음처기_MO@naver_shoppingsearch,55732171,5757588,20418,308,91961950,1.6500694006698573,0.0035462766700222383,0.015084729160544617
2025,음처기_PC@naver_powerlink,6148131,369095,1950,55,7566810,1.2307496375727842,0.005283192673972825,0.028205128205128206
2025,음처기_PC@naver_shoppingsearch,6975474,3348081,3626,68,18234760,2.61412486090551,0.0010830084457335411,0.018753447324875896
2025,음처기공식몰MO@naver_shoppingsearch,82553691,14584472,19850,537,60517040,0.7330628015166517,0.0013610365874061124,0.027052896725440805
2025,음처기공식몰PC@naver_shoppingsearch,10045640,6782214,3704,150,16220390,1.6146696477277704,0.000546134344920405,0.04049676025917927
